Label,ESM,Others,Move,Route_Conflict (Move),Route_Conflict (Rot),Rotation,Sum,RotCount
L1156,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1159,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1160,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1163,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1164,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1169,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1170,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1173,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1174,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1177,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1178,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1183,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1184,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1189,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1190,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1195,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1196,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1201,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1202,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1207,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1208,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1213,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1214,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1217,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1218,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1221,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1222,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1225,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1226,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1228,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1231,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1232,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1234,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1245,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1246,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1251,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1252,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1255,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1256,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1259,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1260,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1263,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1264,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1269,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1270,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1273,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1274,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1277,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1278,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1281,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1282,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1287,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1288,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1291,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1292,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1295,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1296,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1301,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1302,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1307,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1308,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1311,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1312,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1315,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1316,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1321,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1322,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1327,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1328,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1333,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1334,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1337,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1338,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1343,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1344,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1349,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1350,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1353,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1354,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1359,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1360,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1365,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1366,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1371,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1372,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1375,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1376,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1379,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1380,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1385,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1386,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1391,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1392,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1397,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1398,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1401,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1402,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1405,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1406,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1409,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1410,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1415,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1416,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1421,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1422,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1425,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1426,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1431,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1432,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1437,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1438,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1443,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1444,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1447,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1448,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1451,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1452,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1455,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1456,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1459,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1460,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1465,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1466,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1469,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1470,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1473,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1474,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1479,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1480,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1483,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1484,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1487,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1488,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1493,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1494,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1499,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1500,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1505,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1506,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1511,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1512,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1517,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1518,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1523,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1524,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1527,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1528,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1531,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1532,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1535,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1536,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1538,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1541,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1542,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1544,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1546,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1555,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1556,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1574,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1592,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1606,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1612,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1626,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1632,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1638,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1648,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1654,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1664,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1670,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1676,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1690,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1696,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1702,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1720,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1726,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1736,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1742,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1748,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1770,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1784,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1798,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1804,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1810,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1816,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1822,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1828,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1846,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1852,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1854,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1856,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1865,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1866,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1871,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1872,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1875,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1876,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1879,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1880,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1883,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1884,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1889,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1890,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1893,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1894,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1897,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1898,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1901,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1902,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1907,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1908,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1911,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1912,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1915,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1916,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1921,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1922,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1927,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1928,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1931,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1932,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1935,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1936,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1941,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1942,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1947,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1948,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1953,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1954,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1957,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1958,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1963,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1964,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1969,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1970,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1973,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1974,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1979,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1980,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1985,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1986,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1991,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1992,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1995,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1996,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1999,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2000,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2005,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2006,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2011,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2012,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2017,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2018,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2021,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2022,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2025,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2026,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2029,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2030,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2035,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2036,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2041,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2042,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2045,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2046,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2051,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2052,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2057,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2058,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2063,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2064,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2067,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2068,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2071,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2072,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2075,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2076,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2079,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2080,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2085,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2086,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2089,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2090,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2093,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2094,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2099,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2100,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2103,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2104,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2107,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2108,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2113,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2114,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2119,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2120,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2125,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2126,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2131,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2132,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2137,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2138,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2143,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2144,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2147,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2148,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2151,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2152,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2155,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2156,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2161,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2162,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2164,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2166,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2168,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2175,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2176,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2181,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2182,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2185,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2186,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2189,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2190,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2193,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2194,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2199,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2200,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2203,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2204,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2207,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2208,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2211,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2212,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2217,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2218,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2221,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2222,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2225,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2226,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2231,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2232,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2237,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2238,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2241,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2242,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2245,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2246,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2251,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2252,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2257,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2258,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2263,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2264,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2267,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2268,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2273,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2274,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2279,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2280,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2283,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2284,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2289,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2290,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2295,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2296,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2301,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2302,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2305,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2306,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2309,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2310,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2315,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2316,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2321,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2322,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2327,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2328,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2331,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2332,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2335,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2336,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2339,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2340,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2345,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2346,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2351,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2352,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2355,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2356,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2361,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2362,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2367,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2368,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2373,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2374,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2377,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2378,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2381,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2382,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2385,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2386,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2389,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2390,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2395,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2396,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2399,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2400,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2403,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2404,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2409,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2410,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2413,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
