Label,ESM,Others,Move,Route_Conflict (Move),Route_Conflict (Rot),Rotation,Sum,RotCount
L1026,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1027,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1032,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1033,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1042,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1043,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1052,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1053,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1056,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1057,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1062,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1063,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1072,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1073,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1076,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1077,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1094,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1095,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1106,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1107,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1137,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1146,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1147,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1156,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1157,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1160,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1161,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1170,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1171,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1174,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1175,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1178,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1179,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1190,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1191,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1194,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1195,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1209,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1218,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1219,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1231,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1242,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1243,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1248,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1249,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1251,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1254,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1255,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1259,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1260,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1263,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1264,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1267,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1268,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1271,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1272,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1277,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1278,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1283,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1284,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1287,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1288,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1290,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1293,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1294,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1299,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1300,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1305,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1306,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1311,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1312,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1315,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1316,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1321,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1322,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1327,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1328,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1333,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1334,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1337,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1338,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1341,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1342,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1345,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1346,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1351,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1352,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1355,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1356,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1358,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1361,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1362,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1364,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1367,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1368,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1371,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1372,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1375,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1376,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1378,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1381,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1382,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1384,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1387,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1388,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1391,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1392,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1395,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1396,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1401,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1402,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1407,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1408,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1413,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1414,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1417,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1418,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1421,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1422,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1425,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1426,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1431,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1432,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1437,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1438,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1441,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1442,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1447,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1448,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1451,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1452,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1455,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1456,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1461,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1462,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1465,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1466,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1471,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1472,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1475,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1476,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1479,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1480,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1483,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1484,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1489,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1490,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1493,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1494,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1497,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1498,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1501,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1502,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1505,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1506,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1509,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1510,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1513,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1514,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1517,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1518,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1521,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1522,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1527,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1528,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1530,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1533,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1534,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1537,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1538,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1543,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1544,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1547,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1548,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1550,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1553,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1554,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1557,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1558,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1564,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1565,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1570,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1571,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1576,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1577,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1582,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1583,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1586,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1587,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1589,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1592,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1593,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1595,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1598,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1599,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1602,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1603,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1606,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1607,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1609,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1612,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1613,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1618,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1619,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1624,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1625,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1630,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1631,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1634,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1635,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1637,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1640,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1641,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1646,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1647,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1652,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1653,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1658,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1659,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1662,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1663,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1665,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1668,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1669,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1674,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1675,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1677,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1680,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1681,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1683,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1686,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1687,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1690,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1691,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1694,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1695,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1700,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1701,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1703,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1706,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1707,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1712,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1713,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1716,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1717,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1720,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1721,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1726,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1727,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1730,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1731,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1733,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1736,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1737,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1739,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1742,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1743,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1748,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1749,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1754,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1788,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1794,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1798,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1807,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1812,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1816,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1822,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1847,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1900,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1901,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1907,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1940,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1941,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1944,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1945,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1985,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1990,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1991,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1996,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L1997,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2018,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2019,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2029,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2078,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2079,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2082,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2083,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2100,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2101,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2110,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2111,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2117,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2120,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2121,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2126,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2127,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2141,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2153,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2156,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2157,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2159,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2162,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2163,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2168,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2169,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2184,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2185,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2188,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2189,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2194,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2195,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2198,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2199,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2208,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2209,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2218,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2219,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2222,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2223,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2252,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2253,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2256,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2257,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2262,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2263,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2266,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2267,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2293,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2309,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2312,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2313,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2326,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2327,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2332,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2333,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2336,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2337,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2368,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2369,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2381,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2384,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2385,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2393,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2396,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2397,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2401,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2402,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2405,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2406,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2409,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2410,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2413,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2414,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2419,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2420,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2425,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2426,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2429,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2430,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2432,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2435,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2436,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2441,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2442,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2447,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2448,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2453,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2454,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2457,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2458,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2463,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2464,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2469,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2470,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2475,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2476,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2479,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2480,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2483,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2484,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2487,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2488,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2493,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2494,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2497,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2498,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2500,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2503,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2504,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2506,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2509,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2510,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2513,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2514,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2517,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2518,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2520,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2523,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2524,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2526,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2529,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2530,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2533,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2534,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2537,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2538,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2543,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2544,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2549,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
L2550,237.0,60.0,0.0,0.0,0.0,0.0,297.0,0
