ham_name,est_num_msd,est_num_msc,num_msd_sf,num_msc_sf,num_msd,num_msc,magic_period,shots,quration_magic_factory_count,request_trace_source,request_count_from_trace,ideal_runtime,ideal_runtime_sec_for_manual_code_distance,runtime,runtime_samples,std_runtime,mean_stall_sec,std_stall_sec,mean_stall_beat,std_stall_beat,stall_beat_samples,original_pq,msd_pq,msc_pq,time_cost,time_cost_std,space_cost,spacetime_cost,code_distance,quration_code_distance,quration_code_distance_samples,ideal_quration_code_distance,magic_state_consumption_count,magic_state_consumption_depth
SELECT_6_FermiHubbard2D_cylinder_0_0,1,3,0.5,1.5,1,4,,10,9,ml_lattice_surgery_magic,9324,76173,487.431027,102592.46296294522,"[102592.66666664893, 102591.48148146375, 102592.07407405635, 102591.51851850079, 102592.66666664893, 102593.70370368595, 102592.29629627855, 102593.9259259082, 102591.25925924152, 102593.03703701931]",0.8703703703710802,169.05814349988648,0.005569499999989332,26419.462962945232,0.8703703703687193,"[26419.666666648925, 26418.481481463754, 26419.074074056345, 26418.51851850079, 26419.666666648925, 26420.70370368596, 26419.29629627855, 26420.925925908195, 26418.25925924152, 26420.03703701931]",590085,16027,1172,1.35,1.1426232003086136e-05,1.03,1.39,27,15,[15],15,9324,2919
SELECT_6_FermiHubbard2D_cylinder_0_0,1,3,0.5,1.6,1,5,,10,9,ml_lattice_surgery_magic,9324,76173,487.431027,102590.65185183412,"[102590.44444442671, 102590.44444442671, 102589.85185183412, 102590.44444442671, 102592.88888887117, 102591.0370370193, 102590.66666664893, 102589.62962961188, 102591.25925924152, 102589.85185183412]",0.8930765554469314,169.04655419988646,0.005714796878309187,26417.65185183411,0.8930765554480358,"[26417.444444426706, 26417.444444426706, 26416.85185183411, 26417.444444426706, 26419.888888871166, 26418.03703701929, 26417.66666664894, 26416.62962961188, 26418.25925924152, 26416.85185183411]",590085,16027,1465,1.35,1.1724319055924428e-05,1.03,1.39,27,15,[15],15,9324,2919
SELECT_6_FermiHubbard2D_cylinder_0_0,1,3,0.5,1.7,1,5,,10,9,ml_lattice_surgery_magic,9324,76173,487.431027,102590.65185183412,"[102590.44444442671, 102590.44444442671, 102589.85185183412, 102590.44444442671, 102592.88888887117, 102591.0370370193, 102590.66666664893, 102589.62962961188, 102591.25925924152, 102589.85185183412]",0.8930765554469314,169.04655419988646,0.005714796878309187,26417.65185183411,0.8930765554480358,"[26417.444444426706, 26417.444444426706, 26416.85185183411, 26417.444444426706, 26419.888888871166, 26418.03703701929, 26417.66666664894, 26416.62962961188, 26418.25925924152, 26416.85185183411]",590085,16027,1465,1.35,1.1724319055924428e-05,1.03,1.39,27,15,[15],15,9324,2919
SELECT_6_FermiHubbard2D_cylinder_0_0,1,3,0.5,1.8,1,5,,10,9,ml_lattice_surgery_magic,9324,76173,487.431027,102590.65185183412,"[102590.44444442671, 102590.44444442671, 102589.85185183412, 102590.44444442671, 102592.88888887117, 102591.0370370193, 102590.66666664893, 102589.62962961188, 102591.25925924152, 102589.85185183412]",0.8930765554469314,169.04655419988646,0.005714796878309187,26417.65185183411,0.8930765554480358,"[26417.444444426706, 26417.444444426706, 26416.85185183411, 26417.444444426706, 26419.888888871166, 26418.03703701929, 26417.66666664894, 26416.62962961188, 26418.25925924152, 26416.85185183411]",590085,16027,1465,1.35,1.1724319055924428e-05,1.03,1.39,27,15,[15],15,9324,2919
SELECT_6_FermiHubbard2D_cylinder_0_0,1,3,0.5,1.9,1,6,,10,9,ml_lattice_surgery_magic,9324,76173,487.431027,102589.93333331558,"[102589.62962961188, 102590.66666664893, 102590.66666664893, 102589.62962961188, 102589.85185183412, 102590.07407405635, 102589.0370370193, 102590.07407405635, 102589.85185183412, 102589.85185183412]",0.4607502678579059,169.0419563998865,0.00294834096403554,26416.933333315596,0.46075026786019274,"[26416.62962961188, 26417.66666664894, 26417.66666664894, 26416.62962961188, 26416.85185183411, 26417.074074056345, 26416.037037019298, 26417.074074056345, 26416.85185183411, 26416.85185183411]",590085,16027,1758,1.35,6.0487346941554865e-06,1.03,1.39,27,15,[15],15,9324,2919
SELECT_6_FermiHubbard2D_cylinder_0_0,1,3,0.5,2.0,1,6,,10,9,ml_lattice_surgery_magic,9324,76173,487.431027,102589.93333331558,"[102589.62962961188, 102590.66666664893, 102590.66666664893, 102589.62962961188, 102589.85185183412, 102590.07407405635, 102589.0370370193, 102590.07407405635, 102589.85185183412, 102589.85185183412]",0.4607502678579059,169.0419563998865,0.00294834096403554,26416.933333315596,0.46075026786019274,"[26416.62962961188, 26417.66666664894, 26417.66666664894, 26416.62962961188, 26416.85185183411, 26417.074074056345, 26416.037037019298, 26417.074074056345, 26416.85185183411, 26416.85185183411]",590085,16027,1758,1.35,6.0487346941554865e-06,1.03,1.39,27,15,[15],15,9324,2919
SELECT_6_FermiHubbard2D_cylinder_0_0,1,3,0.6,0.5,1,2,,10,9,ml_lattice_surgery_magic,9324,76173,487.431027,142207.29629634292,"[141792.88888893602, 142176.51851856493, 142277.481481529, 142377.5185185643, 142038.22222226896, 142595.40740745404, 141972.25925930653, 142257.81481486117, 142176.51851856452, 142408.3333333798]",220.2172346856119,422.55346200029834,1.4091700847532205,66034.29629634293,220.21723468561217,"[65619.88888893604, 66003.51851856492, 66104.48148152899, 66204.5185185643, 65865.22222226896, 66422.40740745404, 65799.25925930652, 66084.81481486118, 66003.51851856454, 66235.3333333798]",590085,16027,586,1.87,0.002891014331660981,1.03,1.93,27,15,[15],15,9324,2919
SELECT_6_FermiHubbard2D_cylinder_0_0,1,3,0.6,0.6,1,2,,10,9,ml_lattice_surgery_magic,9324,76173,487.431027,142207.29629634292,"[141792.88888893602, 142176.51851856493, 142277.481481529, 142377.5185185643, 142038.22222226896, 142595.40740745404, 141972.25925930653, 142257.81481486117, 142176.51851856452, 142408.3333333798]",220.2172346856119,422.55346200029834,1.4091700847532205,66034.29629634293,220.21723468561217,"[65619.88888893604, 66003.51851856492, 66104.48148152899, 66204.5185185643, 65865.22222226896, 66422.40740745404, 65799.25925930652, 66084.81481486118, 66003.51851856454, 66235.3333333798]",590085,16027,586,1.87,0.002891014331660981,1.03,1.93,27,15,[15],15,9324,2919
SELECT_6_FermiHubbard2D_cylinder_0_0,1,3,0.6,0.7,1,2,,10,9,ml_lattice_surgery_magic,9324,76173,487.431027,142207.29629634292,"[141792.88888893602, 142176.51851856493, 142277.481481529, 142377.5185185643, 142038.22222226896, 142595.40740745404, 141972.25925930653, 142257.81481486117, 142176.51851856452, 142408.3333333798]",220.2172346856119,422.55346200029834,1.4091700847532205,66034.29629634293,220.21723468561217,"[65619.88888893604, 66003.51851856492, 66104.48148152899, 66204.5185185643, 65865.22222226896, 66422.40740745404, 65799.25925930652, 66084.81481486118, 66003.51851856454, 66235.3333333798]",590085,16027,586,1.87,0.002891014331660981,1.03,1.93,27,15,[15],15,9324,2919
SELECT_6_FermiHubbard2D_cylinder_0_0,1,3,0.6,0.8,1,2,,10,9,ml_lattice_surgery_magic,9324,76173,487.431027,142207.29629634292,"[141792.88888893602, 142176.51851856493, 142277.481481529, 142377.5185185643, 142038.22222226896, 142595.40740745404, 141972.25925930653, 142257.81481486117, 142176.51851856452, 142408.3333333798]",220.2172346856119,422.55346200029834,1.4091700847532205,66034.29629634293,220.21723468561217,"[65619.88888893604, 66003.51851856492, 66104.48148152899, 66204.5185185643, 65865.22222226896, 66422.40740745404, 65799.25925930652, 66084.81481486118, 66003.51851856454, 66235.3333333798]",590085,16027,586,1.87,0.002891014331660981,1.03,1.93,27,15,[15],15,9324,2919
SELECT_6_FermiHubbard2D_cylinder_0_0,1,3,0.6,0.9,1,3,,10,9,ml_lattice_surgery_magic,9324,76173,487.431027,102595.04814813042,"[102595.3333333156, 102596.18518516746, 102595.2222222045, 102594.29629627854, 102593.59259257486, 102594.99999998225, 102596.29629627857, 102594.18518516746, 102595.48148146375, 102594.88888887117]",0.8128005405992359,169.0746860998865,0.005201110659276338,26422.048148130416,0.812800540596645,"[26422.333333315604, 26423.185185167455, 26422.222222204487, 26421.296296278546, 26420.592592574867, 26421.99999998225, 26423.296296278568, 26421.18518516746, 26422.48148146375, 26421.888888871163]",590085,16027,879,1.35,1.0670454630895933e-05,1.03,1.39,27,15,[15],15,9324,2919
SELECT_6_FermiHubbard2D_cylinder_0_0,1,3,0.6,1.0,1,3,,10,9,ml_lattice_surgery_magic,9324,76173,487.431027,102595.04814813042,"[102595.3333333156, 102596.18518516746, 102595.2222222045, 102594.29629627854, 102593.59259257486, 102594.99999998225, 102596.29629627857, 102594.18518516746, 102595.48148146375, 102594.88888887117]",0.8128005405992359,169.0746860998865,0.005201110659276338,26422.048148130416,0.812800540596645,"[26422.333333315604, 26423.185185167455, 26422.222222204487, 26421.296296278546, 26420.592592574867, 26421.99999998225, 26423.296296278568, 26421.18518516746, 26422.48148146375, 26421.888888871163]",590085,16027,879,1.35,1.0670454630895933e-05,1.03,1.39,27,15,[15],15,9324,2919
SELECT_6_FermiHubbard2D_cylinder_0_0,1,3,0.6,1.1,1,3,,10,9,ml_lattice_surgery_magic,9324,76173,487.431027,102595.04814813042,"[102595.3333333156, 102596.18518516746, 102595.2222222045, 102594.29629627854, 102593.59259257486, 102594.99999998225, 102596.29629627857, 102594.18518516746, 102595.48148146375, 102594.88888887117]",0.8128005405992359,169.0746860998865,0.005201110659276338,26422.048148130416,0.812800540596645,"[26422.333333315604, 26423.185185167455, 26422.222222204487, 26421.296296278546, 26420.592592574867, 26421.99999998225, 26423.296296278568, 26421.18518516746, 26422.48148146375, 26421.888888871163]",590085,16027,879,1.35,1.0670454630895933e-05,1.03,1.39,27,15,[15],15,9324,2919
SELECT_6_FermiHubbard2D_cylinder_0_0,1,3,0.6,1.2,1,4,,10,9,ml_lattice_surgery_magic,9324,76173,487.431027,102592.46296294522,"[102592.66666664893, 102591.48148146375, 102592.07407405635, 102591.51851850079, 102592.66666664893, 102593.70370368595, 102592.29629627855, 102593.9259259082, 102591.25925924152, 102593.03703701931]",0.8703703703710802,169.05814349988648,0.005569499999989332,26419.462962945232,0.8703703703687193,"[26419.666666648925, 26418.481481463754, 26419.074074056345, 26418.51851850079, 26419.666666648925, 26420.70370368596, 26419.29629627855, 26420.925925908195, 26418.25925924152, 26420.03703701931]",590085,16027,1172,1.35,1.1426232003086136e-05,1.03,1.39,27,15,[15],15,9324,2919
SELECT_6_FermiHubbard2D_cylinder_0_0,1,3,0.6,1.3,1,4,,10,9,ml_lattice_surgery_magic,9324,76173,487.431027,102592.46296294522,"[102592.66666664893, 102591.48148146375, 102592.07407405635, 102591.51851850079, 102592.66666664893, 102593.70370368595, 102592.29629627855, 102593.9259259082, 102591.25925924152, 102593.03703701931]",0.8703703703710802,169.05814349988648,0.005569499999989332,26419.462962945232,0.8703703703687193,"[26419.666666648925, 26418.481481463754, 26419.074074056345, 26418.51851850079, 26419.666666648925, 26420.70370368596, 26419.29629627855, 26420.925925908195, 26418.25925924152, 26420.03703701931]",590085,16027,1172,1.35,1.1426232003086136e-05,1.03,1.39,27,15,[15],15,9324,2919
SELECT_6_FermiHubbard2D_cylinder_0_0,1,3,0.6,1.4,1,4,,10,9,ml_lattice_surgery_magic,9324,76173,487.431027,102592.46296294522,"[102592.66666664893, 102591.48148146375, 102592.07407405635, 102591.51851850079, 102592.66666664893, 102593.70370368595, 102592.29629627855, 102593.9259259082, 102591.25925924152, 102593.03703701931]",0.8703703703710802,169.05814349988648,0.005569499999989332,26419.462962945232,0.8703703703687193,"[26419.666666648925, 26418.481481463754, 26419.074074056345, 26418.51851850079, 26419.666666648925, 26420.70370368596, 26419.29629627855, 26420.925925908195, 26418.25925924152, 26420.03703701931]",590085,16027,1172,1.35,1.1426232003086136e-05,1.03,1.39,27,15,[15],15,9324,2919
SELECT_6_FermiHubbard2D_cylinder_0_0,1,3,0.6,1.5,1,4,,10,9,ml_lattice_surgery_magic,9324,76173,487.431027,102592.46296294522,"[102592.66666664893, 102591.48148146375, 102592.07407405635, 102591.51851850079, 102592.66666664893, 102593.70370368595, 102592.29629627855, 102593.9259259082, 102591.25925924152, 102593.03703701931]",0.8703703703710802,169.05814349988648,0.005569499999989332,26419.462962945232,0.8703703703687193,"[26419.666666648925, 26418.481481463754, 26419.074074056345, 26418.51851850079, 26419.666666648925, 26420.70370368596, 26419.29629627855, 26420.925925908195, 26418.25925924152, 26420.03703701931]",590085,16027,1172,1.35,1.1426232003086136e-05,1.03,1.39,27,15,[15],15,9324,2919
